scenario_id,step,sim_time,contention_score_v2,priority_skew,kv_pressure,queue_length,stage1_raw_regime,a_active,b_active_v2,c_active,effective_regime,dwell_switched_this_step,fallback_active,stage2_regime,selected_policy,admitted_count,admitted_request_ids,prefill_chunk_override_active,queue_len_after_admission,active_count_after_admission,mean_kv_utilization_after_admission,canonical_scenario_id
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,76,0.076,0.375,1.0,0.0048,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.0048,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,77,0.077,0.375,1.0,0.004864,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.004864,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,78,0.078,0.375,1.0,0.004928,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.004928,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,79,0.079,0.375,1.0,0.004992,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.004992,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,80,0.08,0.4166666666666667,1.0,0.005056,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.005056,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,81,0.081,0.4166666666666667,1.0,0.00512,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.00512,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,82,0.082,0.4166666666666667,1.0,0.005184,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.005184,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,83,0.083,0.4166666666666667,1.0,0.005248,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.005248,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,84,0.084,0.4166666666666667,1.0,0.005312,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,24,0.005312,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,85,0.085,0.391304347826087,1.0,0.00484725,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00484725,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,86,0.08600000000000001,0.391304347826087,1.0,0.00491125,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00491125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,87,0.08700000000000001,0.391304347826087,1.0,0.00497525,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00497525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,88,0.088,0.391304347826087,1.0,0.00503925,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00503925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,89,0.089,0.43478260869565216,1.0,0.00510325,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00510325,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,90,0.09,0.43478260869565216,1.0,0.00516725,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00516725,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,91,0.091,0.43478260869565216,1.0,0.00523125,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00523125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,92,0.092,0.43478260869565216,1.0,0.00529525,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00529525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,93,0.093,0.43478260869565216,1.0,0.00535925,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00535925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,94,0.094,0.43478260869565216,1.0,0.00542325,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00542325,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,95,0.095,0.43478260869565216,1.0,0.00548725,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00548725,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,96,0.096,0.43478260869565216,1.0,0.00555125,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00555125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,97,0.097,0.43478260869565216,1.0,0.00561525,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00561525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,98,0.098,0.391304347826087,1.0,0.00567925,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00567925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,99,0.099,0.34782608695652173,1.0,0.00574325,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00574325,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,100,0.1,0.34782608695652173,1.0,0.00580725,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00580725,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,101,0.101,0.34782608695652173,1.0,0.00587125,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00587125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,102,0.10200000000000001,0.34782608695652173,1.0,0.00593525,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00593525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,103,0.10300000000000001,0.34782608695652173,1.0,0.00599925,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,23,0.00599925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,104,0.10400000000000001,0.38095238095238093,1.0,0.005438625,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,21,0.005438625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,105,0.105,0.38095238095238093,1.0,0.005502625,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,21,0.005502625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,106,0.106,0.38095238095238093,1.0,0.005566625,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,21,0.005566625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,107,0.107,0.2857142857142857,1.0,0.005630625,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,21,0.005630625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,108,0.108,0.23809523809523808,1.0,0.005694625,0.0,NONE,False,True,False,NONE,True,True,,weighted_fair_share,0,[],False,0,21,0.005694625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,109,0.109,0.23809523809523808,1.0,0.005758625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.005758625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,110,0.11,0.23809523809523808,1.0,0.005822625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.005822625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,111,0.111,0.23809523809523808,1.0,0.005886625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.005886625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,112,0.112,0.23809523809523808,1.0,0.005950625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.005950625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,113,0.113,0.23809523809523808,1.0,0.006014625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.006014625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,114,0.114,0.23809523809523808,1.0,0.006078625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.006078625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,115,0.115,0.23809523809523808,1.0,0.006142625,0.0,NONE,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,21,0.006142625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,116,0.116,0.25,1.0,0.005432875,0.0,PREFILL_DECODE_CONTENTION,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.005432875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,117,0.117,0.25,1.0,0.005496875,0.0,PREFILL_DECODE_CONTENTION,False,True,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.005496875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,118,0.11800000000000001,0.1,1.0,0.005560875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.005560875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,119,0.11900000000000001,0.0,1.0,0.00558525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00558525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,120,0.12,0.0,1.0,0.00558775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00558775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,121,0.121,0.0,1.0,0.00559025,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00559025,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,122,0.122,0.0,1.0,0.00559275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00559275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,123,0.123,0.0,1.0,0.00559525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00559525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,124,0.124,0.0,1.0,0.00559775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00559775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,125,0.125,0.0,1.0,0.00560025,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00560025,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,126,0.126,0.0,1.0,0.00560275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00560275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,127,0.127,0.0,1.0,0.00560525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,20,0.00560525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,128,0.128,0.0,1.0,0.004834,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004834,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,129,0.129,0.0,1.0,0.004836375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004836375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,130,0.13,0.0,1.0,0.00483875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.00483875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,131,0.131,0.0,1.0,0.004841125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004841125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,132,0.132,0.0,1.0,0.0048435,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.0048435,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,133,0.133,0.0,1.0,0.004845875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004845875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,134,0.134,0.0,1.0,0.00484825,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.00484825,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,135,0.135,0.0,1.0,0.004850625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004850625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,136,0.136,0.0,1.0,0.004853,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004853,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,137,0.137,0.0,1.0,0.004855375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,19,0.004855375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,138,0.138,0.0,1.0,0.004797625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004797625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,139,0.139,0.0,1.0,0.004187375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004187375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,140,0.14,0.0,1.0,0.00418925,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00418925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,141,0.14100000000000001,0.0,1.0,0.004191125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004191125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,142,0.14200000000000002,0.0,1.0,0.004193,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004193,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,143,0.14300000000000002,0.0,1.0,0.004194875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004194875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,144,0.14400000000000002,0.0,1.0,0.00419675,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00419675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,145,0.145,0.0,1.0,0.004198625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004198625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,146,0.146,0.0,1.0,0.00367175,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.00367175,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,147,0.147,0.0,1.0,0.003135375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.003135375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,148,0.148,0.0,1.0,0.003137,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.003137,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,149,0.149,0.0,1.0,0.003138625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.003138625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,150,0.15,0.0,1.0,0.00314025,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.00314025,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,151,0.151,0.0,1.0,0.003141875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.003141875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
