budget,budget_saturation_fraction,chunk,classification,decode_stalled_steps,max_waiting_queue,n_requests,param_arrival_gap,param_budget,param_chunk,param_hog_prompt,param_hog_sizes,param_n_hogs,param_n_runners,param_runner_output,param_shape,param_size_disparity,param_staggered,prefill_stalled_steps,primary_objective_best_policy,primary_objective_classification,primary_objective_max_min_spread,shape,window_idx
528,0.1429,512,CONTENTION_VISIBLE,0,9,26,,528,512,4000,,1,25,40,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,864
514,0.7111,512,SATURATED,0,2,36,,514,512,8000,,2,34,10,hog_runner_staggered,,True,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,865
520,0.4167,512,CONTENTION_VISIBLE,0,4,10,,520,512,4000,,2,8,20,hog_runner_staggered,,False,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,866
514,0.5385,512,SATURATED,0,4,7,,514,512,8000,,1,6,10,hog_runner_staggered,,False,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,867
515,0.3692,512,CONTENTION_VISIBLE,0,13,28,,515,512,4000,,3,25,40,hog_runner_staggered,,False,24,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,868
513,0.1148,512,CONTENTION_VISIBLE,0,1,41,,513,512,4000,,1,40,20,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,869
513,0.0488,512,CONTENTION_VISIBLE,0,1,31,,513,512,2000,,1,30,10,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,870
520,0.4459,512,CONTENTION_VISIBLE,0,2,6,,520,512,12000,,2,4,40,hog_runner_staggered,,True,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,871
515,0.6471,512,SATURATED,0,1,8,,515,512,12000,,1,7,10,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,872
515,0.822,512,SATURATED,0,3,5,,515,512,20000,,3,2,10,hog_runner_staggered,,True,80,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,873
528,0.9068,512,SATURATED,0,3,21,,528,512,20000,,3,18,10,hog_runner_staggered,,True,106,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,874
544,0.2083,512,CONTENTION_VISIBLE,0,2,33,,544,512,4000,,2,31,40,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,875
576,0.4225,512,CONTENTION_VISIBLE,0,3,7,,576,512,8000,,3,4,40,hog_runner_staggered,,False,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,876
544,0.1163,512,UNDERLOADED,0,1,33,,544,512,8000,,1,32,10,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,877
544,0.0,512,UNDERLOADED,0,1,28,,544,512,2000,,1,27,5,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,878
515,0.2963,512,CONTENTION_VISIBLE,0,2,18,,515,512,2000,,2,16,10,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,879
514,0.7421,512,SATURATED,0,3,42,,514,512,20000,,3,39,40,hog_runner_staggered,,True,118,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,880
515,0.6555,512,SATURATED,0,14,36,,515,512,20000,,2,34,40,hog_runner_staggered,,False,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,881
520,0.3672,512,CONTENTION_VISIBLE,0,15,40,,520,512,12000,,2,38,80,hog_runner_staggered,,False,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,882
544,0.6812,512,SATURATED,0,3,6,,544,512,12000,,3,3,5,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,883
515,0.5217,512,SATURATED,0,3,14,,515,512,2000,,3,11,10,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,884
515,0.9512,512,SATURATED,0,3,24,,515,512,20000,,3,21,5,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,885
517,0.434,512,CONTENTION_VISIBLE,0,1,33,,517,512,12000,,1,32,20,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,886
576,0.0568,512,CONTENTION_VISIBLE,0,2,9,,576,512,2000,,2,7,80,hog_runner_staggered,,True,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,887
544,0.7391,512,SATURATED,0,5,11,,544,512,12000,,3,8,5,hog_runner_staggered,,False,50,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,888
576,0.4605,512,CONTENTION_VISIBLE,0,3,18,,576,512,8000,,3,15,40,hog_runner_staggered,,True,34,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,889
576,0.4324,512,CONTENTION_VISIBLE,0,3,8,,576,512,4000,,3,5,20,hog_runner_staggered,,False,16,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,890
544,0.6122,512,SATURATED,0,2,40,,544,512,8000,,2,38,10,hog_runner_staggered,,True,29,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,891
515,0.3438,512,CONTENTION_VISIBLE,0,1,5,,515,512,12000,,1,4,40,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,892
517,0.0196,512,CONTENTION_VISIBLE,0,1,22,,517,512,2000,,1,21,80,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,893
520,0.557,512,SATURATED,0,2,4,,520,512,20000,,2,2,10,hog_runner_staggered,,False,38,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,894
520,0.3415,512,CONTENTION_VISIBLE,0,1,5,,520,512,20000,,1,4,5,hog_runner_staggered,,True,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,895
514,0.4671,512,CONTENTION_VISIBLE,0,10,28,,514,512,12000,,3,25,80,hog_runner_staggered,,False,71,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,896
515,0.3889,512,CONTENTION_VISIBLE,0,1,8,,515,512,8000,,1,7,20,hog_runner_staggered,,True,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,897
514,0.7717,512,SATURATED,0,3,43,,514,512,12000,,3,40,20,hog_runner_staggered,,True,71,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,898
528,0.04,512,UNDERLOADED,0,1,20,,528,512,2000,,1,19,5,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,899
